GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
GC_RANK.target-geo-id,Target Geo Id
GC_RANK.target-geo-id2,Target Geo Id2
GC_RANK.rank-label,Rank
GC_RANK.display-label,Geography,GC_RANK.display-label
hubase42010,"Housing Unit Estimate - April 1, 2010 Estimates Base"
huest72017,"Housing Unit Estimate - July 1, 2017"
numdiff20102017,"Change, 2010 to 2017 - Number"
percdiff20102017,"Change, 2010 to 2017 - Percent"
